,0,1,2
63,58559,2020-09-16 15:00:00,39
64,58559,2020-09-16 16:00:00,45
65,58559,2020-09-16 17:00:00,51
66,58559,2020-09-16 18:00:00,38
67,58559,2020-09-16 19:00:00,63
68,58559,2020-09-16 20:00:00,67
69,58559,2020-09-16 21:00:00,68
70,58559,2020-09-16 22:00:00,58
71,58559,2020-09-16 23:00:00,50
72,58559,2020-09-17 00:00:00,53
73,58559,2020-09-17 01:00:00,48
74,58559,2020-09-17 02:00:00,44
75,58559,2020-09-17 03:00:00,43
76,58559,2020-09-17 04:00:00,44
77,58559,2020-09-17 05:00:00,43
78,58559,2020-09-17 06:00:00,45
79,58559,2020-09-17 07:00:00,28
80,58559,2020-09-17 08:00:00,30
81,58559,2020-09-17 09:00:00,34
82,58559,2020-09-17 10:00:00,40
83,58559,2020-09-17 11:00:00,46
84,58559,2020-09-17 12:00:00,47
85,58559,2020-09-17 13:00:00,44
86,58559,2020-09-17 14:00:00,79
87,58559,2020-09-17 15:00:00,105
88,58559,2020-09-17 16:00:00,135
89,58559,2020-09-17 17:00:00,165
90,58559,2020-09-17 18:00:00,119
91,58559,2020-09-17 19:00:00,113
92,58559,2020-09-17 20:00:00,96
93,58559,2020-09-17 21:00:00,65
94,58559,2020-09-17 22:00:00,61
95,58559,2020-09-17 23:00:00,63
96,58559,2020-09-18 00:00:00,80
97,58559,2020-09-18 01:00:00,115
98,58559,2020-09-18 02:00:00,123
99,58559,2020-09-18 03:00:00,93
100,58559,2020-09-18 04:00:00,60
101,58559,2020-09-18 05:00:00,79
102,58559,2020-09-18 06:00:00,79
103,58559,2020-09-18 07:00:00,56
104,58559,2020-09-18 08:00:00,61
105,58559,2020-09-18 09:00:00,68
106,58559,2020-09-18 10:00:00,72
107,58559,2020-09-18 11:00:00,63
108,58559,2020-09-18 12:00:00,76
109,58559,2020-09-18 13:00:00,79
110,58559,2020-09-18 14:00:00,40
111,58559,2020-09-18 15:00:00,38
112,58559,2020-09-18 16:00:00,33
113,58559,2020-09-18 17:00:00,65
114,58559,2020-09-18 18:00:00,68
115,58559,2020-09-18 19:00:00,56
116,58559,2020-09-18 20:00:00,33
117,58559,2020-09-18 21:00:00,28
118,58559,2020-09-18 22:00:00,19
119,58559,2020-09-18 23:00:00,43
120,58559,2020-09-19 00:00:00,26
121,58559,2020-09-19 01:00:00,33
122,58559,2020-09-19 02:00:00,25
123,58559,2020-09-19 03:00:00,25
124,58559,2020-09-19 04:00:00,28
125,58559,2020-09-19 05:00:00,54
126,58559,2020-09-19 06:00:00,28
127,58559,2020-09-19 07:00:00,24
128,58559,2020-09-19 08:00:00,14
129,58559,2020-09-19 09:00:00,24
130,58559,2020-09-19 10:00:00,25
131,58559,2020-09-19 11:00:00,24
132,58559,2020-09-19 12:00:00,40
133,58559,2020-09-19 13:00:00,22
134,58559,2020-09-19 14:00:00,27
135,58559,2020-09-19 15:00:00,31
136,58559,2020-09-19 16:00:00,36
137,58559,2020-09-19 17:00:00,24
138,58559,2020-09-19 18:00:00,24
139,58559,2020-09-19 19:00:00,18
140,58559,2020-09-19 20:00:00,16
141,58559,2020-09-19 21:00:00,23
142,58559,2020-09-19 22:00:00,26
143,58559,2020-09-19 23:00:00,17
144,58559,2020-09-20 00:00:00,13
145,58559,2020-09-20 01:00:00,15
146,58559,2020-09-20 02:00:00,17
147,58559,2020-09-20 03:00:00,10
148,58559,2020-09-20 04:00:00,14
149,58559,2020-09-20 05:00:00,18
150,58559,2020-09-20 06:00:00,19
151,58559,2020-09-20 07:00:00,23
152,58559,2020-09-20 08:00:00,27
153,58559,2020-09-20 09:00:00,23
154,58559,2020-09-20 10:00:00,17
155,58559,2020-09-20 11:00:00,23
156,58559,2020-09-20 12:00:00,20
157,58559,2020-09-20 13:00:00,64
158,58559,2020-09-20 14:00:00,66
159,58559,2020-09-20 15:00:00,34
160,58559,2020-09-20 16:00:00,26
161,58559,2020-09-20 17:00:00,23
162,58559,2020-09-20 18:00:00,25
163,58559,2020-09-20 19:00:00,32
164,58559,2020-09-20 20:00:00,33
165,58559,2020-09-20 21:00:00,28
166,58559,2020-09-20 22:00:00,24
167,58559,2020-09-20 23:00:00,29
168,58559,2020-09-21 00:00:00,20
169,58568,2020-09-14 00:00:00,16
170,58568,2020-09-14 01:00:00,14
171,58568,2020-09-14 02:00:00,21
172,58568,2020-09-14 03:00:00,19
173,58568,2020-09-14 04:00:00,20
174,58568,2020-09-14 05:00:00,25
175,58568,2020-09-14 06:00:00,14
176,58568,2020-09-14 07:00:00,21
177,58568,2020-09-14 08:00:00,22
178,58568,2020-09-14 09:00:00,22
179,58568,2020-09-14 10:00:00,29
180,58568,2020-09-14 11:00:00,22
181,58568,2020-09-14 12:00:00,77
182,58568,2020-09-14 13:00:00,28
183,58568,2020-09-14 14:00:00,14
184,58568,2020-09-14 15:00:00,25
185,58568,2020-09-14 16:00:00,25
186,58568,2020-09-14 17:00:00,14
187,58568,2020-09-14 18:00:00,7
188,58568,2020-09-14 19:00:00,13
189,58568,2020-09-14 20:00:00,13
190,58568,2020-09-14 21:00:00,12
191,58568,2020-09-14 22:00:00,10
192,58568,2020-09-14 23:00:00,0
193,58568,2020-09-15 00:00:00,8
194,58568,2020-09-15 01:00:00,19
195,58568,2020-09-15 02:00:00,23
196,58568,2020-09-15 03:00:00,0
197,58568,2020-09-15 04:00:00,5
198,58568,2020-09-15 05:00:00,15
199,58568,2020-09-15 06:00:00,10
200,58568,2020-09-15 07:00:00,11
201,58568,2020-09-15 08:00:00,5
202,58568,2020-09-15 09:00:00,16
203,58568,2020-09-15 10:00:00,15
204,58568,2020-09-15 11:00:00,35
205,58568,2020-09-15 12:00:00,45
206,58568,2020-09-15 13:00:00,32
207,58568,2020-09-15 14:00:00,42
208,58568,2020-09-15 15:00:00,45
209,58568,2020-09-15 16:00:00,55
210,58568,2020-09-15 17:00:00,41
211,58568,2020-09-15 18:00:00,33
212,58568,2020-09-15 19:00:00,21
213,58568,2020-09-15 20:00:00,17
214,58568,2020-09-15 21:00:00,16
215,58568,2020-09-15 22:00:00,15
216,58568,2020-09-15 23:00:00,15
217,58568,2020-09-16 00:00:00,20
218,58568,2020-09-16 01:00:00,9
219,58568,2020-09-16 02:00:00,16
220,58568,2020-09-16 03:00:00,17
221,58568,2020-09-16 04:00:00,9
222,58568,2020-09-16 05:00:00,12
223,58568,2020-09-16 06:00:00,14
224,58568,2020-09-16 07:00:00,11
225,58568,2020-09-16 08:00:00,14
226,58568,2020-09-16 09:00:00,16
227,58568,2020-09-16 10:00:00,34
228,58568,2020-09-16 11:00:00,32
229,58568,2020-09-16 12:00:00,32
230,58568,2020-09-16 13:00:00,44
231,58568,2020-09-16 14:00:00,42
232,58568,2020-09-16 15:00:00,63
233,58568,2020-09-16 16:00:00,64
234,58568,2020-09-16 17:00:00,40
235,58568,2020-09-16 18:00:00,50
236,58568,2020-09-16 19:00:00,61
237,58568,2020-09-16 20:00:00,26
238,58568,2020-09-16 21:00:00,17
239,58568,2020-09-16 22:00:00,17
240,58568,2020-09-16 23:00:00,16
241,58568,2020-09-17 00:00:00,9
242,58568,2020-09-17 01:00:00,17
243,58568,2020-09-17 02:00:00,19
244,58568,2020-09-17 03:00:00,15
245,58568,2020-09-17 04:00:00,9
246,58568,2020-09-17 05:00:00,19
247,58568,2020-09-17 06:00:00,17
248,58568,2020-09-17 07:00:00,14
249,58568,2020-09-17 08:00:00,23
250,58568,2020-09-17 09:00:00,28
251,58568,2020-09-17 10:00:00,27
252,58568,2020-09-17 11:00:00,43
253,58568,2020-09-17 12:00:00,45
254,58568,2020-09-17 13:00:00,44
255,58568,2020-09-17 14:00:00,39
256,58568,2020-09-17 15:00:00,66
257,58568,2020-09-17 16:00:00,75
258,58568,2020-09-17 17:00:00,93
259,58568,2020-09-17 18:00:00,79
260,58568,2020-09-17 19:00:00,65
261,58568,2020-09-17 20:00:00,65
262,58568,2020-09-17 21:00:00,29
263,58568,2020-09-17 22:00:00,25
264,58568,2020-09-17 23:00:00,58
265,58568,2020-09-18 00:00:00,44
266,58568,2020-09-18 01:00:00,114
267,58568,2020-09-18 02:00:00,123
268,58568,2020-09-18 03:00:00,67
269,58568,2020-09-18 04:00:00,36
270,58568,2020-09-18 05:00:00,15
271,58568,2020-09-18 06:00:00,17
272,58568,2020-09-18 07:00:00,26
273,58568,2020-09-18 08:00:00,32
274,58568,2020-09-18 09:00:00,42
275,58568,2020-09-18 10:00:00,44
276,58568,2020-09-18 11:00:00,58
277,58568,2020-09-18 12:00:00,55
278,58568,2020-09-18 13:00:00,51
279,58568,2020-09-18 14:00:00,62
280,58568,2020-09-18 15:00:00,50
281,58568,2020-09-18 16:00:00,42
282,58568,2020-09-18 17:00:00,47
283,58568,2020-09-18 18:00:00,47
284,58568,2020-09-18 19:00:00,46
285,58568,2020-09-18 20:00:00,34
286,58568,2020-09-18 21:00:00,47
287,58568,2020-09-18 22:00:00,31
288,58568,2020-09-18 23:00:00,25
289,58568,2020-09-19 00:00:00,20
290,58568,2020-09-19 01:00:00,25
291,58568,2020-09-19 02:00:00,16
292,58568,2020-09-19 03:00:00,18
293,58568,2020-09-19 04:00:00,24
294,58568,2020-09-19 05:00:00,22
295,58568,2020-09-19 06:00:00,42
296,58568,2020-09-19 07:00:00,22
297,58568,2020-09-19 08:00:00,31
298,58568,2020-09-19 09:00:00,19
299,58568,2020-09-19 10:00:00,21
300,58568,2020-09-19 11:00:00,13
301,58568,2020-09-19 12:00:00,23
302,58568,2020-09-19 13:00:00,25
303,58568,2020-09-19 14:00:00,20
304,58568,2020-09-19 15:00:00,13
305,58568,2020-09-19 16:00:00,23
306,58568,2020-09-19 17:00:00,9
307,58568,2020-09-19 18:00:00,19
308,58568,2020-09-19 19:00:00,15
309,58568,2020-09-19 20:00:00,18
310,58568,2020-09-19 21:00:00,16
311,58568,2020-09-19 22:00:00,11
312,58568,2020-09-19 23:00:00,19
313,58568,2020-09-20 00:00:00,9
314,58568,2020-09-20 01:00:00,0
315,58568,2020-09-20 02:00:00,0
316,58568,2020-09-20 03:00:00,16
317,58568,2020-09-20 04:00:00,10
318,58568,2020-09-20 05:00:00,12
319,58568,2020-09-20 06:00:00,20
320,58568,2020-09-20 07:00:00,30
321,58568,2020-09-20 08:00:00,60
322,58568,2020-09-20 09:00:00,58
323,58568,2020-09-20 10:00:00,70
324,58568,2020-09-20 11:00:00,65
325,58568,2020-09-20 12:00:00,81
326,58568,2020-09-20 13:00:00,75
327,58568,2020-09-20 14:00:00,67
328,58568,2020-09-20 15:00:00,35
329,58568,2020-09-20 16:00:00,42
330,58568,2020-09-20 17:00:00,38
331,58568,2020-09-20 18:00:00,17
332,58568,2020-09-20 19:00:00,21
333,58568,2020-09-20 20:00:00,24
334,58568,2020-09-20 21:00:00,19
335,58568,2020-09-20 22:00:00,20
336,58568,2020-09-20 23:00:00,29
337,58568,2020-09-21 00:00:00,25
338,58652,2020-09-14 00:00:00,11
339,58652,2020-09-14 01:00:00,22
340,58652,2020-09-14 02:00:00,30
341,58652,2020-09-14 03:00:00,20
342,58652,2020-09-14 04:00:00,16
343,58652,2020-09-14 05:00:00,19
344,58652,2020-09-14 06:00:00,11
345,58652,2020-09-14 07:00:00,11
346,58652,2020-09-14 08:00:00,14
347,58652,2020-09-14 09:00:00,17
348,58652,2020-09-14 10:00:00,12
349,58652,2020-09-14 11:00:00,11
350,58652,2020-09-14 12:00:00,35
351,58652,2020-09-14 13:00:00,33
352,58652,2020-09-14 14:00:00,21
353,58652,2020-09-14 15:00:00,17
354,58652,2020-09-14 16:00:00,27
355,58652,2020-09-14 17:00:00,15
356,58652,2020-09-14 18:00:00,25
357,58652,2020-09-14 19:00:00,20
358,58652,2020-09-14 20:00:00,11
359,58652,2020-09-14 21:00:00,21
360,58652,2020-09-14 22:00:00,13
361,58652,2020-09-14 23:00:00,7
362,58652,2020-09-15 00:00:00,11
363,58652,2020-09-15 01:00:00,11
364,58652,2020-09-15 02:00:00,9
365,58652,2020-09-15 03:00:00,19
366,58652,2020-09-15 04:00:00,18
367,58652,2020-09-15 05:00:00,13
368,58652,2020-09-15 06:00:00,10
369,58652,2020-09-15 07:00:00,6
370,58652,2020-09-15 08:00:00,9
371,58652,2020-09-15 09:00:00,23
372,58652,2020-09-15 10:00:00,26
373,58652,2020-09-15 11:00:00,27
374,58652,2020-09-15 12:00:00,35
375,58652,2020-09-15 13:00:00,28
376,58652,2020-09-15 14:00:00,36
377,58652,2020-09-15 15:00:00,35
378,58652,2020-09-15 16:00:00,40
379,58652,2020-09-15 17:00:00,40
380,58652,2020-09-15 18:00:00,36
381,58652,2020-09-15 19:00:00,23
382,58652,2020-09-15 20:00:00,23
383,58652,2020-09-15 21:00:00,22
384,58652,2020-09-15 22:00:00,15
385,58652,2020-09-15 23:00:00,16
386,58652,2020-09-16 00:00:00,14
387,58652,2020-09-16 01:00:00,10
388,58652,2020-09-16 02:00:00,9
389,58652,2020-09-16 03:00:00,9
390,58652,2020-09-16 04:00:00,11
391,58652,2020-09-16 05:00:00,12
392,58652,2020-09-16 06:00:00,13
393,58652,2020-09-16 07:00:00,22
394,58652,2020-09-16 08:00:00,24
395,58652,2020-09-16 09:00:00,19
396,58652,2020-09-16 10:00:00,26
397,58652,2020-09-16 11:00:00,33
398,58652,2020-09-16 12:00:00,27
399,58652,2020-09-16 13:00:00,24
400,58652,2020-09-16 14:00:00,29
401,58652,2020-09-16 15:00:00,40
402,58652,2020-09-16 16:00:00,45
403,58652,2020-09-16 17:00:00,31
404,58652,2020-09-16 18:00:00,23
405,58652,2020-09-16 19:00:00,22
406,58652,2020-09-16 20:00:00,31
407,58652,2020-09-16 21:00:00,37
408,58652,2020-09-16 22:00:00,38
409,58652,2020-09-16 23:00:00,18
410,58652,2020-09-17 00:00:00,20
411,58652,2020-09-17 01:00:00,15
412,58652,2020-09-17 02:00:00,12
413,58652,2020-09-17 03:00:00,22
414,58652,2020-09-17 04:00:00,12
415,58652,2020-09-17 05:00:00,11
416,58652,2020-09-17 06:00:00,14
417,58652,2020-09-17 07:00:00,14
418,58652,2020-09-17 08:00:00,17
419,58652,2020-09-17 09:00:00,25
420,58652,2020-09-17 10:00:00,27
421,58652,2020-09-17 11:00:00,30
422,58652,2020-09-17 12:00:00,41
423,58652,2020-09-17 13:00:00,41
424,58652,2020-09-17 14:00:00,33
425,58652,2020-09-17 15:00:00,33
426,58652,2020-09-17 16:00:00,66
427,58652,2020-09-17 17:00:00,134
428,58652,2020-09-17 18:00:00,102
429,58652,2020-09-17 19:00:00,50
430,58652,2020-09-17 20:00:00,41
431,58652,2020-09-17 21:00:00,41
432,58652,2020-09-17 22:00:00,34
433,58652,2020-09-17 23:00:00,34
434,58652,2020-09-18 00:00:00,36
435,58652,2020-09-18 01:00:00,32
436,58652,2020-09-18 02:00:00,87
437,58652,2020-09-18 03:00:00,31
438,58652,2020-09-18 04:00:00,39
439,58652,2020-09-18 05:00:00,42
440,58652,2020-09-18 06:00:00,37
441,58652,2020-09-18 07:00:00,35
442,58652,2020-09-18 08:00:00,32
443,58652,2020-09-18 09:00:00,27
444,58652,2020-09-18 10:00:00,30
445,58652,2020-09-18 11:00:00,38
446,58652,2020-09-18 12:00:00,34
447,58652,2020-09-18 13:00:00,27
448,58652,2020-09-18 14:00:00,45
449,58652,2020-09-18 15:00:00,37
450,58652,2020-09-18 16:00:00,28
451,58652,2020-09-18 17:00:00,33
452,58652,2020-09-18 18:00:00,32
453,58652,2020-09-18 19:00:00,26
454,58652,2020-09-18 20:00:00,32
455,58652,2020-09-18 21:00:00,26
456,58652,2020-09-18 22:00:00,29
457,58652,2020-09-18 23:00:00,26
458,58652,2020-09-19 00:00:00,24
459,58652,2020-09-19 01:00:00,18
460,58652,2020-09-19 02:00:00,17
461,58652,2020-09-19 03:00:00,17
462,58652,2020-09-19 04:00:00,20
463,58652,2020-09-19 05:00:00,38
464,58652,2020-09-19 06:00:00,36
465,58652,2020-09-19 07:00:00,13
466,58652,2020-09-19 08:00:00,20
467,58652,2020-09-19 09:00:00,25
468,58652,2020-09-19 10:00:00,14
469,58652,2020-09-19 11:00:00,28
470,58652,2020-09-19 12:00:00,13
471,58652,2020-09-19 13:00:00,27
472,58652,2020-09-19 14:00:00,28
473,58652,2020-09-19 15:00:00,20
474,58652,2020-09-19 16:00:00,22
475,58652,2020-09-19 17:00:00,18
476,58652,2020-09-19 18:00:00,21
477,58652,2020-09-19 19:00:00,10
478,58652,2020-09-19 20:00:00,13
479,58652,2020-09-19 21:00:00,11
480,58652,2020-09-19 22:00:00,14
481,58652,2020-09-19 23:00:00,13
482,58652,2020-09-20 00:00:00,12
483,58652,2020-09-20 01:00:00,10
484,58652,2020-09-20 02:00:00,8
485,58652,2020-09-20 03:00:00,15
486,58652,2020-09-20 04:00:00,11
487,58652,2020-09-20 05:00:00,7
488,58652,2020-09-20 06:00:00,16
489,58652,2020-09-20 07:00:00,19
490,58652,2020-09-20 08:00:00,34
491,58652,2020-09-20 09:00:00,32
492,58652,2020-09-20 10:00:00,18
493,58652,2020-09-20 11:00:00,19
494,58652,2020-09-20 12:00:00,32
495,58652,2020-09-20 13:00:00,23
496,58652,2020-09-20 14:00:00,30
497,58652,2020-09-20 15:00:00,34
498,58652,2020-09-20 16:00:00,55
499,58652,2020-09-20 17:00:00,45
500,58652,2020-09-20 18:00:00,27
501,58652,2020-09-20 19:00:00,41
502,58652,2020-09-20 20:00:00,36
503,58652,2020-09-20 21:00:00,22
504,58652,2020-09-20 22:00:00,25
505,58652,2020-09-20 23:00:00,15
506,58652,2020-09-21 00:00:00,15
507,58660,2020-09-14 00:00:00,23
508,58660,2020-09-14 01:00:00,14
509,58660,2020-09-14 02:00:00,21
510,58660,2020-09-14 03:00:00,26
511,58660,2020-09-14 04:00:00,18
512,58660,2020-09-14 05:00:00,17
513,58660,2020-09-14 06:00:00,9
514,58660,2020-09-14 07:00:00,10
515,58660,2020-09-14 08:00:00,11
516,58660,2020-09-14 09:00:00,20
517,58660,2020-09-14 10:00:00,35
518,58660,2020-09-14 11:00:00,34
519,58660,2020-09-14 12:00:00,21
520,58660,2020-09-14 13:00:00,22
521,58660,2020-09-14 14:00:00,28
522,58660,2020-09-14 15:00:00,30
523,58660,2020-09-14 16:00:00,14
524,58660,2020-09-14 17:00:00,12
525,58660,2020-09-14 18:00:00,13
526,58660,2020-09-14 19:00:00,9
527,58660,2020-09-14 20:00:00,18
528,58660,2020-09-14 21:00:00,14
529,58660,2020-09-14 22:00:00,12
530,58660,2020-09-14 23:00:00,8
531,58660,2020-09-15 00:00:00,18
532,58660,2020-09-15 01:00:00,8
533,58660,2020-09-15 02:00:00,8
534,58660,2020-09-15 03:00:00,11
535,58660,2020-09-15 04:00:00,7
536,58660,2020-09-15 05:00:00,8
537,58660,2020-09-15 06:00:00,8
538,58660,2020-09-15 07:00:00,12
539,58660,2020-09-15 08:00:00,14
540,58660,2020-09-15 09:00:00,17
541,58660,2020-09-15 10:00:00,22
542,58660,2020-09-15 11:00:00,29
543,58660,2020-09-15 12:00:00,52
544,58660,2020-09-15 13:00:00,31
545,58660,2020-09-15 14:00:00,34
546,58660,2020-09-15 15:00:00,41
547,58660,2020-09-15 16:00:00,34
548,58660,2020-09-15 17:00:00,33
549,58660,2020-09-15 18:00:00,31
550,58660,2020-09-15 19:00:00,39
551,58660,2020-09-15 20:00:00,33
552,58660,2020-09-15 21:00:00,23
553,58660,2020-09-15 22:00:00,42
554,58660,2020-09-15 23:00:00,34
555,58660,2020-09-16 00:00:00,24
556,58660,2020-09-16 01:00:00,18
557,58660,2020-09-16 02:00:00,12
558,58660,2020-09-16 03:00:00,14
559,58660,2020-09-16 04:00:00,12
560,58660,2020-09-16 05:00:00,14
561,58660,2020-09-16 06:00:00,12
562,58660,2020-09-16 07:00:00,14
563,58660,2020-09-16 08:00:00,12
564,58660,2020-09-16 09:00:00,20
565,58660,2020-09-16 10:00:00,29
566,58660,2020-09-16 11:00:00,20
567,58660,2020-09-16 12:00:00,22
568,58660,2020-09-16 13:00:00,36
569,58660,2020-09-16 14:00:00,47
570,58660,2020-09-16 15:00:00,42
571,58660,2020-09-16 16:00:00,63
572,58660,2020-09-16 17:00:00,45
573,58660,2020-09-16 18:00:00,17
574,58660,2020-09-16 19:00:00,15
575,58660,2020-09-16 20:00:00,13
576,58660,2020-09-16 21:00:00,15
577,58660,2020-09-16 22:00:00,16
578,58660,2020-09-16 23:00:00,8
579,58660,2020-09-17 00:00:00,14
580,58660,2020-09-17 01:00:00,11
581,58660,2020-09-17 02:00:00,21
582,58660,2020-09-17 03:00:00,16
583,58660,2020-09-17 04:00:00,16
584,58660,2020-09-17 05:00:00,15
585,58660,2020-09-17 06:00:00,25
586,58660,2020-09-17 07:00:00,18
587,58660,2020-09-17 08:00:00,11
588,58660,2020-09-17 09:00:00,16
589,58660,2020-09-17 10:00:00,25
590,58660,2020-09-17 11:00:00,33
591,58660,2020-09-17 12:00:00,39
592,58660,2020-09-17 13:00:00,62
593,58660,2020-09-17 14:00:00,52
594,58660,2020-09-17 15:00:00,39
595,58660,2020-09-17 16:00:00,42
596,58660,2020-09-17 17:00:00,39
597,58660,2020-09-17 18:00:00,166
598,58660,2020-09-17 19:00:00,53
599,58660,2020-09-17 20:00:00,58
600,58660,2020-09-17 21:00:00,70
601,58660,2020-09-17 22:00:00,55
602,58660,2020-09-17 23:00:00,41
603,58660,2020-09-18 00:00:00,46
604,58660,2020-09-18 01:00:00,41
605,58660,2020-09-18 02:00:00,53
606,58660,2020-09-18 03:00:00,60
607,58660,2020-09-18 04:00:00,59
608,58660,2020-09-18 05:00:00,56
609,58660,2020-09-18 06:00:00,42
610,58660,2020-09-18 07:00:00,28
611,58660,2020-09-18 08:00:00,25
612,58660,2020-09-18 09:00:00,33
613,58660,2020-09-18 10:00:00,31
614,58660,2020-09-18 11:00:00,48
615,58660,2020-09-18 12:00:00,69
616,58660,2020-09-18 13:00:00,52
617,58660,2020-09-18 14:00:00,53
618,58660,2020-09-18 15:00:00,62
619,58660,2020-09-18 16:00:00,44
620,58660,2020-09-18 17:00:00,50
621,58660,2020-09-18 18:00:00,35
622,58660,2020-09-18 19:00:00,43
623,58660,2020-09-18 20:00:00,50
624,58660,2020-09-18 21:00:00,44
625,58660,2020-09-18 22:00:00,40
626,58660,2020-09-18 23:00:00,35
627,58660,2020-09-19 00:00:00,31
628,58660,2020-09-19 01:00:00,23
629,58660,2020-09-19 02:00:00,28
630,58660,2020-09-19 03:00:00,14
631,58660,2020-09-19 04:00:00,16
632,58660,2020-09-19 05:00:00,20
633,58660,2020-09-19 06:00:00,26
634,58660,2020-09-19 07:00:00,20
635,58660,2020-09-19 08:00:00,12
636,58660,2020-09-19 09:00:00,16
637,58660,2020-09-19 10:00:00,26
638,58660,2020-09-19 11:00:00,17
639,58660,2020-09-19 12:00:00,24
640,58660,2020-09-19 13:00:00,21
641,58660,2020-09-19 14:00:00,28
642,58660,2020-09-19 15:00:00,16
643,58660,2020-09-19 16:00:00,19
644,58660,2020-09-19 17:00:00,26
645,58660,2020-09-19 18:00:00,23
646,58660,2020-09-19 19:00:00,23
647,58660,2020-09-19 20:00:00,18
648,58660,2020-09-19 21:00:00,17
649,58660,2020-09-19 22:00:00,16
650,58660,2020-09-19 23:00:00,9
651,58660,2020-09-20 00:00:00,11
652,58660,2020-09-20 01:00:00,12
653,58660,2020-09-20 02:00:00,10
654,58660,2020-09-20 03:00:00,12
655,58660,2020-09-20 04:00:00,15
656,58660,2020-09-20 05:00:00,11
657,58660,2020-09-20 06:00:00,42
658,58660,2020-09-20 07:00:00,31
659,58660,2020-09-20 08:00:00,49
660,58660,2020-09-20 09:00:00,37
661,58660,2020-09-20 10:00:00,31
662,58660,2020-09-20 11:00:00,37
663,58660,2020-09-20 12:00:00,83
664,58660,2020-09-20 13:00:00,79
665,58660,2020-09-20 14:00:00,71
666,58660,2020-09-20 15:00:00,55
667,58660,2020-09-20 16:00:00,29
668,58660,2020-09-20 17:00:00,21
669,58660,2020-09-20 18:00:00,30
670,58660,2020-09-20 19:00:00,23
671,58660,2020-09-20 20:00:00,14
672,58660,2020-09-20 21:00:00,11
673,58660,2020-09-20 22:00:00,21
674,58660,2020-09-20 23:00:00,23
675,58660,2020-09-21 00:00:00,14
676,58664,2020-09-14 00:00:00,15
677,58664,2020-09-14 01:00:00,16
678,58664,2020-09-14 02:00:00,14
679,58664,2020-09-14 03:00:00,33
680,58664,2020-09-14 04:00:00,29
681,58664,2020-09-14 05:00:00,18
682,58664,2020-09-14 06:00:00,24
683,58664,2020-09-14 07:00:00,12
684,58664,2020-09-14 08:00:00,25
685,58664,2020-09-14 09:00:00,24
686,58664,2020-09-14 10:00:00,22
687,58664,2020-09-14 11:00:00,22
688,58664,2020-09-14 12:00:00,34
689,58664,2020-09-14 13:00:00,24
690,58664,2020-09-14 14:00:00,27
691,58664,2020-09-14 15:00:00,32
692,58664,2020-09-14 16:00:00,26
693,58664,2020-09-14 17:00:00,26
694,58664,2020-09-14 18:00:00,32
695,58664,2020-09-14 19:00:00,31
696,58664,2020-09-14 20:00:00,31
697,58664,2020-09-14 21:00:00,26
698,58664,2020-09-14 22:00:00,17
