,0,1,2
93,58559,2020-09-23 21:00:00,34
94,58559,2020-09-23 22:00:00,36
95,58559,2020-09-23 23:00:00,33
96,58559,2020-09-24 00:00:00,39
97,58559,2020-09-24 01:00:00,44
98,58559,2020-09-24 02:00:00,36
99,58559,2020-09-24 03:00:00,43
100,58559,2020-09-24 04:00:00,40
101,58559,2020-09-24 05:00:00,27
102,58559,2020-09-24 06:00:00,19
103,58559,2020-09-24 07:00:00,20
104,58559,2020-09-24 08:00:00,38
105,58559,2020-09-24 09:00:00,68
106,58559,2020-09-24 10:00:00,79
107,58559,2020-09-24 11:00:00,78
108,58559,2020-09-24 12:00:00,84
109,58559,2020-09-24 13:00:00,84
110,58559,2020-09-24 14:00:00,73
111,58559,2020-09-24 15:00:00,81
112,58559,2020-09-24 16:00:00,68
113,58559,2020-09-24 17:00:00,49
114,58559,2020-09-24 18:00:00,42
115,58559,2020-09-24 19:00:00,42
116,58559,2020-09-24 20:00:00,37
117,58559,2020-09-24 21:00:00,35
118,58559,2020-09-24 22:00:00,39
119,58559,2020-09-24 23:00:00,23
120,58559,2020-09-25 00:00:00,28
121,58559,2020-09-25 01:00:00,27
122,58559,2020-09-25 02:00:00,17
123,58559,2020-09-25 03:00:00,17
124,58559,2020-09-25 04:00:00,17
125,58559,2020-09-25 05:00:00,20
126,58559,2020-09-25 06:00:00,33
127,58559,2020-09-25 07:00:00,37
128,58559,2020-09-25 08:00:00,19
129,58559,2020-09-25 09:00:00,43
130,58559,2020-09-25 10:00:00,81
131,58559,2020-09-25 11:00:00,85
132,58559,2020-09-25 12:00:00,90
133,58559,2020-09-25 13:00:00,86
134,58559,2020-09-25 14:00:00,79
135,58559,2020-09-25 15:00:00,70
136,58559,2020-09-25 16:00:00,76
137,58559,2020-09-25 17:00:00,71
138,58559,2020-09-25 18:00:00,62
139,58559,2020-09-25 19:00:00,43
140,58559,2020-09-25 20:00:00,30
141,58559,2020-09-25 21:00:00,35
142,58559,2020-09-25 22:00:00,53
143,58559,2020-09-25 23:00:00,28
144,58559,2020-09-26 00:00:00,33
145,58559,2020-09-26 01:00:00,20
146,58559,2020-09-26 02:00:00,36
147,58559,2020-09-26 03:00:00,28
148,58559,2020-09-26 04:00:00,31
149,58559,2020-09-26 05:00:00,42
150,58559,2020-09-26 06:00:00,45
151,58559,2020-09-26 07:00:00,58
152,58559,2020-09-26 08:00:00,55
153,58559,2020-09-26 09:00:00,46
154,58559,2020-09-26 10:00:00,40
155,58559,2020-09-26 11:00:00,44
156,58559,2020-09-26 12:00:00,35
157,58559,2020-09-26 13:00:00,49
158,58559,2020-09-26 14:00:00,56
159,58559,2020-09-26 15:00:00,40
160,58559,2020-09-26 16:00:00,45
161,58559,2020-09-26 17:00:00,70
162,58559,2020-09-26 18:00:00,45
163,58559,2020-09-26 19:00:00,19
164,58559,2020-09-26 20:00:00,24
165,58559,2020-09-26 21:00:00,21
166,58559,2020-09-26 22:00:00,26
167,58559,2020-09-26 23:00:00,18
168,58559,2020-09-27 00:00:00,19
169,58568,2020-09-20 00:00:00,9
170,58568,2020-09-20 01:00:00,0
171,58568,2020-09-20 02:00:00,0
172,58568,2020-09-20 03:00:00,16
173,58568,2020-09-20 04:00:00,10
174,58568,2020-09-20 05:00:00,12
175,58568,2020-09-20 06:00:00,20
176,58568,2020-09-20 07:00:00,30
177,58568,2020-09-20 08:00:00,60
178,58568,2020-09-20 09:00:00,58
179,58568,2020-09-20 10:00:00,70
180,58568,2020-09-20 11:00:00,65
181,58568,2020-09-20 12:00:00,81
182,58568,2020-09-20 13:00:00,75
183,58568,2020-09-20 14:00:00,67
184,58568,2020-09-20 15:00:00,35
185,58568,2020-09-20 16:00:00,42
186,58568,2020-09-20 17:00:00,38
187,58568,2020-09-20 18:00:00,17
188,58568,2020-09-20 19:00:00,21
189,58568,2020-09-20 20:00:00,24
190,58568,2020-09-20 21:00:00,19
191,58568,2020-09-20 22:00:00,20
192,58568,2020-09-20 23:00:00,29
193,58568,2020-09-21 00:00:00,25
194,58568,2020-09-21 01:00:00,27
195,58568,2020-09-21 02:00:00,20
196,58568,2020-09-21 03:00:00,26
197,58568,2020-09-21 04:00:00,26
198,58568,2020-09-21 05:00:00,23
199,58568,2020-09-21 06:00:00,22
200,58568,2020-09-21 07:00:00,19
201,58568,2020-09-21 08:00:00,20
202,58568,2020-09-21 09:00:00,16
203,58568,2020-09-21 10:00:00,15
204,58568,2020-09-21 11:00:00,12
205,58568,2020-09-21 12:00:00,20
206,58568,2020-09-21 13:00:00,45
207,58568,2020-09-21 14:00:00,53
208,58568,2020-09-21 15:00:00,49
209,58568,2020-09-21 16:00:00,42
210,58568,2020-09-21 17:00:00,40
211,58568,2020-09-21 18:00:00,29
212,58568,2020-09-21 19:00:00,22
213,58568,2020-09-21 20:00:00,21
214,58568,2020-09-21 21:00:00,10
215,58568,2020-09-21 22:00:00,17
216,58568,2020-09-21 23:00:00,13
217,58568,2020-09-22 00:00:00,16
218,58568,2020-09-22 01:00:00,12
219,58568,2020-09-22 02:00:00,16
220,58568,2020-09-22 03:00:00,9
221,58568,2020-09-22 04:00:00,17
222,58568,2020-09-22 05:00:00,15
223,58568,2020-09-22 06:00:00,15
224,58568,2020-09-22 07:00:00,11
225,58568,2020-09-22 08:00:00,14
226,58568,2020-09-22 09:00:00,11
227,58568,2020-09-22 10:00:00,10
228,58568,2020-09-22 11:00:00,28
229,58568,2020-09-22 12:00:00,39
230,58568,2020-09-22 13:00:00,29
231,58568,2020-09-22 14:00:00,30
232,58568,2020-09-22 15:00:00,33
233,58568,2020-09-22 16:00:00,60
234,58568,2020-09-22 17:00:00,68
235,58568,2020-09-22 18:00:00,23
236,58568,2020-09-22 19:00:00,18
237,58568,2020-09-22 20:00:00,17
238,58568,2020-09-22 21:00:00,21
239,58568,2020-09-22 22:00:00,23
240,58568,2020-09-22 23:00:00,21
241,58568,2020-09-23 00:00:00,22
242,58568,2020-09-23 01:00:00,22
243,58568,2020-09-23 02:00:00,25
244,58568,2020-09-23 03:00:00,24
245,58568,2020-09-23 04:00:00,27
246,58568,2020-09-23 05:00:00,22
247,58568,2020-09-23 06:00:00,27
248,58568,2020-09-23 07:00:00,31
249,58568,2020-09-23 08:00:00,34
250,58568,2020-09-23 09:00:00,32
251,58568,2020-09-23 10:00:00,33
252,58568,2020-09-23 11:00:00,16
253,58568,2020-09-23 12:00:00,26
254,58568,2020-09-23 13:00:00,25
255,58568,2020-09-23 14:00:00,16
256,58568,2020-09-23 15:00:00,28
257,58568,2020-09-23 16:00:00,29
258,58568,2020-09-23 17:00:00,16
259,58568,2020-09-23 18:00:00,20
260,58568,2020-09-23 19:00:00,27
261,58568,2020-09-23 20:00:00,26
262,58568,2020-09-23 21:00:00,15
263,58568,2020-09-23 22:00:00,18
264,58568,2020-09-23 23:00:00,27
265,58568,2020-09-24 00:00:00,24
266,58568,2020-09-24 01:00:00,29
267,58568,2020-09-24 02:00:00,37
268,58568,2020-09-24 03:00:00,28
269,58568,2020-09-24 04:00:00,29
270,58568,2020-09-24 05:00:00,36
271,58568,2020-09-24 06:00:00,31
272,58568,2020-09-24 07:00:00,25
273,58568,2020-09-24 08:00:00,23
274,58568,2020-09-24 09:00:00,21
275,58568,2020-09-24 10:00:00,19
276,58568,2020-09-24 11:00:00,31
277,58568,2020-09-24 12:00:00,56
278,58568,2020-09-24 13:00:00,54
279,58568,2020-09-24 14:00:00,54
280,58568,2020-09-24 15:00:00,53
281,58568,2020-09-24 16:00:00,24
282,58568,2020-09-24 17:00:00,39
283,58568,2020-09-24 18:00:00,45
284,58568,2020-09-24 19:00:00,25
285,58568,2020-09-24 20:00:00,24
286,58568,2020-09-24 21:00:00,24
287,58568,2020-09-24 22:00:00,26
288,58568,2020-09-24 23:00:00,23
289,58568,2020-09-25 00:00:00,28
290,58568,2020-09-25 01:00:00,29
291,58568,2020-09-25 02:00:00,26
292,58568,2020-09-25 03:00:00,27
293,58568,2020-09-25 04:00:00,26
294,58568,2020-09-25 05:00:00,27
295,58568,2020-09-25 06:00:00,27
296,58568,2020-09-25 07:00:00,41
297,58568,2020-09-25 08:00:00,32
298,58568,2020-09-25 09:00:00,37
299,58568,2020-09-25 10:00:00,65
300,58568,2020-09-25 11:00:00,62
301,58568,2020-09-25 12:00:00,68
302,58568,2020-09-25 13:00:00,82
303,58568,2020-09-25 14:00:00,76
304,58568,2020-09-25 15:00:00,65
305,58568,2020-09-25 16:00:00,82
306,58568,2020-09-25 17:00:00,44
307,58568,2020-09-25 18:00:00,24
308,58568,2020-09-25 19:00:00,72
309,58568,2020-09-25 20:00:00,55
310,58568,2020-09-25 21:00:00,37
311,58568,2020-09-25 22:00:00,9
312,58568,2020-09-25 23:00:00,20
313,58568,2020-09-26 00:00:00,20
314,58568,2020-09-26 01:00:00,32
315,58568,2020-09-26 02:00:00,18
316,58568,2020-09-26 03:00:00,22
317,58568,2020-09-26 04:00:00,24
318,58568,2020-09-26 05:00:00,24
319,58568,2020-09-26 06:00:00,22
320,58568,2020-09-26 07:00:00,18
321,58568,2020-09-26 08:00:00,22
322,58568,2020-09-26 09:00:00,11
323,58568,2020-09-26 10:00:00,16
324,58568,2020-09-26 11:00:00,16
325,58568,2020-09-26 12:00:00,21
326,58568,2020-09-26 13:00:00,26
327,58568,2020-09-26 14:00:00,30
328,58568,2020-09-26 15:00:00,58
329,58568,2020-09-26 16:00:00,56
330,58568,2020-09-26 17:00:00,9
331,58568,2020-09-26 18:00:00,16
332,58568,2020-09-26 19:00:00,20
333,58568,2020-09-26 20:00:00,14
334,58568,2020-09-26 21:00:00,22
335,58568,2020-09-26 22:00:00,16
336,58568,2020-09-26 23:00:00,19
337,58568,2020-09-27 00:00:00,23
338,58652,2020-09-20 00:00:00,12
339,58652,2020-09-20 01:00:00,10
340,58652,2020-09-20 02:00:00,8
341,58652,2020-09-20 03:00:00,15
342,58652,2020-09-20 04:00:00,11
343,58652,2020-09-20 05:00:00,7
344,58652,2020-09-20 06:00:00,16
345,58652,2020-09-20 07:00:00,19
346,58652,2020-09-20 08:00:00,34
347,58652,2020-09-20 09:00:00,32
348,58652,2020-09-20 10:00:00,18
349,58652,2020-09-20 11:00:00,19
350,58652,2020-09-20 12:00:00,32
351,58652,2020-09-20 13:00:00,23
352,58652,2020-09-20 14:00:00,30
353,58652,2020-09-20 15:00:00,34
354,58652,2020-09-20 16:00:00,55
355,58652,2020-09-20 17:00:00,45
356,58652,2020-09-20 18:00:00,27
357,58652,2020-09-20 19:00:00,41
358,58652,2020-09-20 20:00:00,36
359,58652,2020-09-20 21:00:00,22
360,58652,2020-09-20 22:00:00,25
361,58652,2020-09-20 23:00:00,15
362,58652,2020-09-21 00:00:00,15
363,58652,2020-09-21 01:00:00,17
364,58652,2020-09-21 02:00:00,17
365,58652,2020-09-21 03:00:00,11
366,58652,2020-09-21 04:00:00,13
367,58652,2020-09-21 05:00:00,15
368,58652,2020-09-21 06:00:00,10
369,58652,2020-09-21 07:00:00,16
370,58652,2020-09-21 08:00:00,12
371,58652,2020-09-21 09:00:00,19
372,58652,2020-09-21 10:00:00,22
373,58652,2020-09-21 11:00:00,24
374,58652,2020-09-21 12:00:00,82
375,58652,2020-09-21 13:00:00,77
376,58652,2020-09-21 14:00:00,85
377,58652,2020-09-21 15:00:00,61
378,58652,2020-09-21 16:00:00,62
379,58652,2020-09-21 17:00:00,52
380,58652,2020-09-21 18:00:00,37
381,58652,2020-09-21 19:00:00,25
382,58652,2020-09-21 20:00:00,24
383,58652,2020-09-21 21:00:00,16
384,58652,2020-09-21 22:00:00,13
385,58652,2020-09-21 23:00:00,10
386,58652,2020-09-22 00:00:00,18
387,58652,2020-09-22 01:00:00,10
388,58652,2020-09-22 02:00:00,17
389,58652,2020-09-22 03:00:00,15
390,58652,2020-09-22 04:00:00,10
391,58652,2020-09-22 05:00:00,17
392,58652,2020-09-22 06:00:00,16
393,58652,2020-09-22 07:00:00,17
394,58652,2020-09-22 08:00:00,15
395,58652,2020-09-22 09:00:00,13
396,58652,2020-09-22 10:00:00,22
397,58652,2020-09-22 11:00:00,56
398,58652,2020-09-22 12:00:00,44
399,58652,2020-09-22 13:00:00,46
400,58652,2020-09-22 14:00:00,42
401,58652,2020-09-22 15:00:00,32
402,58652,2020-09-22 16:00:00,45
403,58652,2020-09-22 17:00:00,29
404,58652,2020-09-22 18:00:00,30
405,58652,2020-09-22 19:00:00,59
406,58652,2020-09-22 20:00:00,48
407,58652,2020-09-22 21:00:00,29
408,58652,2020-09-22 22:00:00,17
409,58652,2020-09-22 23:00:00,16
410,58652,2020-09-23 00:00:00,16
411,58652,2020-09-23 01:00:00,11
412,58652,2020-09-23 02:00:00,13
413,58652,2020-09-23 03:00:00,14
414,58652,2020-09-23 04:00:00,11
415,58652,2020-09-23 05:00:00,10
416,58652,2020-09-23 06:00:00,14
417,58652,2020-09-23 07:00:00,37
418,58652,2020-09-23 08:00:00,36
419,58652,2020-09-23 09:00:00,35
420,58652,2020-09-23 10:00:00,44
421,58652,2020-09-23 11:00:00,38
422,58652,2020-09-23 12:00:00,23
423,58652,2020-09-23 13:00:00,19
424,58652,2020-09-23 14:00:00,24
425,58652,2020-09-23 15:00:00,15
426,58652,2020-09-23 16:00:00,18
427,58652,2020-09-23 17:00:00,18
428,58652,2020-09-23 18:00:00,29
429,58652,2020-09-23 19:00:00,28
430,58652,2020-09-23 20:00:00,23
431,58652,2020-09-23 21:00:00,27
432,58652,2020-09-23 22:00:00,12
433,58652,2020-09-23 23:00:00,19
434,58652,2020-09-24 00:00:00,19
435,58652,2020-09-24 01:00:00,15
436,58652,2020-09-24 02:00:00,16
437,58652,2020-09-24 03:00:00,15
438,58652,2020-09-24 04:00:00,13
439,58652,2020-09-24 05:00:00,9
440,58652,2020-09-24 06:00:00,9
441,58652,2020-09-24 07:00:00,15
442,58652,2020-09-24 08:00:00,18
443,58652,2020-09-24 09:00:00,15
444,58652,2020-09-24 10:00:00,26
445,58652,2020-09-24 11:00:00,27
446,58652,2020-09-24 12:00:00,24
447,58652,2020-09-24 13:00:00,39
448,58652,2020-09-24 14:00:00,30
449,58652,2020-09-24 15:00:00,28
450,58652,2020-09-24 16:00:00,19
451,58652,2020-09-24 17:00:00,21
452,58652,2020-09-24 18:00:00,15
453,58652,2020-09-24 19:00:00,25
454,58652,2020-09-24 20:00:00,30
455,58652,2020-09-24 21:00:00,12
456,58652,2020-09-24 22:00:00,15
457,58652,2020-09-24 23:00:00,17
458,58652,2020-09-25 00:00:00,22
459,58652,2020-09-25 01:00:00,18
460,58652,2020-09-25 02:00:00,13
461,58652,2020-09-25 03:00:00,14
462,58652,2020-09-25 04:00:00,17
463,58652,2020-09-25 05:00:00,28
464,58652,2020-09-25 06:00:00,19
465,58652,2020-09-25 07:00:00,21
466,58652,2020-09-25 08:00:00,16
467,58652,2020-09-25 09:00:00,30
468,58652,2020-09-25 10:00:00,32
469,58652,2020-09-25 11:00:00,36
470,58652,2020-09-25 12:00:00,89
471,58652,2020-09-25 13:00:00,61
472,58652,2020-09-25 14:00:00,78
473,58652,2020-09-25 15:00:00,76
474,58652,2020-09-25 16:00:00,54
475,58652,2020-09-25 17:00:00,58
476,58652,2020-09-25 18:00:00,40
477,58652,2020-09-25 19:00:00,28
478,58652,2020-09-25 20:00:00,17
479,58652,2020-09-25 21:00:00,28
480,58652,2020-09-25 22:00:00,19
481,58652,2020-09-25 23:00:00,22
482,58652,2020-09-26 00:00:00,16
483,58652,2020-09-26 01:00:00,17
484,58652,2020-09-26 02:00:00,18
485,58652,2020-09-26 03:00:00,14
486,58652,2020-09-26 04:00:00,12
487,58652,2020-09-26 05:00:00,11
488,58652,2020-09-26 06:00:00,13
489,58652,2020-09-26 07:00:00,20
490,58652,2020-09-26 08:00:00,17
491,58652,2020-09-26 09:00:00,16
492,58652,2020-09-26 10:00:00,15
493,58652,2020-09-26 11:00:00,34
494,58652,2020-09-26 12:00:00,34
495,58652,2020-09-26 13:00:00,32
496,58652,2020-09-26 14:00:00,44
497,58652,2020-09-26 15:00:00,38
498,58652,2020-09-26 16:00:00,33
499,58652,2020-09-26 17:00:00,35
500,58652,2020-09-26 18:00:00,19
501,58652,2020-09-26 19:00:00,14
502,58652,2020-09-26 20:00:00,28
503,58652,2020-09-26 21:00:00,18
504,58652,2020-09-26 22:00:00,19
505,58652,2020-09-26 23:00:00,17
506,58652,2020-09-27 00:00:00,10
507,58660,2020-09-20 00:00:00,11
508,58660,2020-09-20 01:00:00,12
509,58660,2020-09-20 02:00:00,10
510,58660,2020-09-20 03:00:00,12
511,58660,2020-09-20 04:00:00,15
512,58660,2020-09-20 05:00:00,11
513,58660,2020-09-20 06:00:00,42
514,58660,2020-09-20 07:00:00,31
515,58660,2020-09-20 08:00:00,49
516,58660,2020-09-20 09:00:00,37
517,58660,2020-09-20 10:00:00,31
518,58660,2020-09-20 11:00:00,37
519,58660,2020-09-20 12:00:00,83
520,58660,2020-09-20 13:00:00,79
521,58660,2020-09-20 14:00:00,71
522,58660,2020-09-20 15:00:00,55
523,58660,2020-09-20 16:00:00,29
524,58660,2020-09-20 17:00:00,21
525,58660,2020-09-20 18:00:00,30
526,58660,2020-09-20 19:00:00,23
527,58660,2020-09-20 20:00:00,14
528,58660,2020-09-20 21:00:00,11
529,58660,2020-09-20 22:00:00,21
530,58660,2020-09-20 23:00:00,23
531,58660,2020-09-21 00:00:00,14
532,58660,2020-09-21 01:00:00,13
533,58660,2020-09-21 02:00:00,11
534,58660,2020-09-21 03:00:00,14
535,58660,2020-09-21 04:00:00,6
536,58660,2020-09-21 05:00:00,12
537,58660,2020-09-21 06:00:00,12
538,58660,2020-09-21 07:00:00,21
539,58660,2020-09-21 08:00:00,25
540,58660,2020-09-21 09:00:00,18
541,58660,2020-09-21 10:00:00,20
542,58660,2020-09-21 11:00:00,33
543,58660,2020-09-21 12:00:00,48
544,58660,2020-09-21 13:00:00,63
545,58660,2020-09-21 14:00:00,67
546,58660,2020-09-21 15:00:00,53
547,58660,2020-09-21 16:00:00,50
548,58660,2020-09-21 17:00:00,47
549,58660,2020-09-21 18:00:00,28
550,58660,2020-09-21 19:00:00,16
551,58660,2020-09-21 20:00:00,19
552,58660,2020-09-21 21:00:00,11
553,58660,2020-09-21 22:00:00,12
554,58660,2020-09-21 23:00:00,13
555,58660,2020-09-22 00:00:00,12
556,58660,2020-09-22 01:00:00,12
557,58660,2020-09-22 02:00:00,9
558,58660,2020-09-22 03:00:00,8
559,58660,2020-09-22 04:00:00,13
560,58660,2020-09-22 05:00:00,7
561,58660,2020-09-22 06:00:00,11
562,58660,2020-09-22 07:00:00,11
563,58660,2020-09-22 08:00:00,11
564,58660,2020-09-22 09:00:00,15
565,58660,2020-09-22 10:00:00,28
566,58660,2020-09-22 11:00:00,46
567,58660,2020-09-22 12:00:00,46
568,58660,2020-09-22 13:00:00,50
569,58660,2020-09-22 14:00:00,34
570,58660,2020-09-22 15:00:00,40
571,58660,2020-09-22 16:00:00,44
572,58660,2020-09-22 17:00:00,46
573,58660,2020-09-22 18:00:00,98
574,58660,2020-09-22 19:00:00,42
575,58660,2020-09-22 20:00:00,19
576,58660,2020-09-22 21:00:00,15
577,58660,2020-09-22 22:00:00,18
578,58660,2020-09-22 23:00:00,13
579,58660,2020-09-23 00:00:00,13
580,58660,2020-09-23 01:00:00,24
581,58660,2020-09-23 02:00:00,18
582,58660,2020-09-23 03:00:00,15
583,58660,2020-09-23 04:00:00,13
584,58660,2020-09-23 05:00:00,11
585,58660,2020-09-23 06:00:00,14
586,58660,2020-09-23 07:00:00,16
587,58660,2020-09-23 08:00:00,13
588,58660,2020-09-23 09:00:00,14
589,58660,2020-09-23 10:00:00,25
590,58660,2020-09-23 11:00:00,43
591,58660,2020-09-23 12:00:00,36
592,58660,2020-09-23 13:00:00,19
593,58660,2020-09-23 14:00:00,21
594,58660,2020-09-23 15:00:00,39
595,58660,2020-09-23 16:00:00,40
596,58660,2020-09-23 17:00:00,24
597,58660,2020-09-23 18:00:00,16
598,58660,2020-09-23 19:00:00,31
599,58660,2020-09-23 20:00:00,30
600,58660,2020-09-23 21:00:00,45
601,58660,2020-09-23 22:00:00,32
602,58660,2020-09-23 23:00:00,24
603,58660,2020-09-24 00:00:00,26
604,58660,2020-09-24 01:00:00,37
605,58660,2020-09-24 02:00:00,36
606,58660,2020-09-24 03:00:00,23
607,58660,2020-09-24 04:00:00,15
608,58660,2020-09-24 05:00:00,13
609,58660,2020-09-24 06:00:00,11
610,58660,2020-09-24 07:00:00,28
611,58660,2020-09-24 08:00:00,21
612,58660,2020-09-24 09:00:00,21
613,58660,2020-09-24 10:00:00,41
614,58660,2020-09-24 11:00:00,48
615,58660,2020-09-24 12:00:00,68
616,58660,2020-09-24 13:00:00,74
617,58660,2020-09-24 14:00:00,51
618,58660,2020-09-24 15:00:00,57
619,58660,2020-09-24 16:00:00,61
620,58660,2020-09-24 17:00:00,58
621,58660,2020-09-24 18:00:00,37
622,58660,2020-09-24 19:00:00,21
623,58660,2020-09-24 20:00:00,23
624,58660,2020-09-24 21:00:00,21
625,58660,2020-09-24 22:00:00,22
626,58660,2020-09-24 23:00:00,21
627,58660,2020-09-25 00:00:00,19
628,58660,2020-09-25 01:00:00,20
629,58660,2020-09-25 02:00:00,18
630,58660,2020-09-25 03:00:00,20
631,58660,2020-09-25 04:00:00,17
632,58660,2020-09-25 05:00:00,26
633,58660,2020-09-25 06:00:00,16
634,58660,2020-09-25 07:00:00,22
635,58660,2020-09-25 08:00:00,19
636,58660,2020-09-25 09:00:00,20
637,58660,2020-09-25 10:00:00,61
638,58660,2020-09-25 11:00:00,55
639,58660,2020-09-25 12:00:00,56
640,58660,2020-09-25 13:00:00,67
641,58660,2020-09-25 14:00:00,55
642,58660,2020-09-25 15:00:00,49
643,58660,2020-09-25 16:00:00,42
644,58660,2020-09-25 17:00:00,51
645,58660,2020-09-25 18:00:00,53
646,58660,2020-09-25 19:00:00,47
647,58660,2020-09-25 20:00:00,26
648,58660,2020-09-25 21:00:00,28
649,58660,2020-09-25 22:00:00,34
650,58660,2020-09-25 23:00:00,16
651,58660,2020-09-26 00:00:00,15
652,58660,2020-09-26 01:00:00,22
653,58660,2020-09-26 02:00:00,19
654,58660,2020-09-26 03:00:00,15
655,58660,2020-09-26 04:00:00,19
656,58660,2020-09-26 05:00:00,13
657,58660,2020-09-26 06:00:00,14
658,58660,2020-09-26 07:00:00,19
659,58660,2020-09-26 08:00:00,20
660,58660,2020-09-26 09:00:00,13
661,58660,2020-09-26 10:00:00,19
662,58660,2020-09-26 11:00:00,20
663,58660,2020-09-26 12:00:00,22
664,58660,2020-09-26 13:00:00,32
665,58660,2020-09-26 14:00:00,33
666,58660,2020-09-26 15:00:00,39
667,58660,2020-09-26 16:00:00,30
668,58660,2020-09-26 17:00:00,81
669,58660,2020-09-26 18:00:00,24
670,58660,2020-09-26 19:00:00,24
671,58660,2020-09-26 20:00:00,32
672,58660,2020-09-26 21:00:00,13
673,58660,2020-09-26 22:00:00,20
674,58660,2020-09-26 23:00:00,13
675,58660,2020-09-27 00:00:00,17
676,58664,2020-09-20 00:00:00,33
677,58664,2020-09-20 01:00:00,32
678,58664,2020-09-20 02:00:00,42
679,58664,2020-09-20 03:00:00,35
680,58664,2020-09-20 04:00:00,27
681,58664,2020-09-20 05:00:00,38
682,58664,2020-09-20 06:00:00,38
683,58664,2020-09-20 07:00:00,30
684,58664,2020-09-20 08:00:00,35
685,58664,2020-09-20 09:00:00,48
686,58664,2020-09-20 10:00:00,57
687,58664,2020-09-20 11:00:00,64
688,58664,2020-09-20 12:00:00,58
689,58664,2020-09-20 13:00:00,89
690,58664,2020-09-20 14:00:00,98
691,58664,2020-09-20 15:00:00,92
692,58664,2020-09-20 16:00:00,120
693,58664,2020-09-20 17:00:00,82
694,58664,2020-09-20 18:00:00,48
695,58664,2020-09-20 19:00:00,37
696,58664,2020-09-20 20:00:00,46
697,58664,2020-09-20 21:00:00,34
698,58664,2020-09-20 22:00:00,29
